matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,2,0,1,0,0,9,2,2,2,1,3,0
3,0,1,1,0,0,2,3,5,0,1,8,1,0
5,1,1,0,0,2,0,0,1,0,0,4,2,0
6,2,0,0,0,0,1,3,8,1,0,7,1,0
7,4,0,0,0,0,0,0,1,0,0,2,1,0
8,2,2,0,0,1,3,3,12,4,0,2,3,0
9,0,0,0,0,0,2,2,9,0,0,14,4,0
10,0,0,0,0,1,0,0,0,0,0,1,0,0
11,1,1,0,0,0,0,1,0,2,1,3,4,0
12,0,1,0,0,0,0,1,0,0,0,0,0,1
14,0,0,0,0,0,1,1,0,1,0,0,0,0
15,0,0,0,0,0,0,1,0,0,0,0,0,0
16,0,0,0,0,0,0,1,0,0,0,0,0,0
18,10,15,2,2,2,7,38,23,18,7,29,21,2
21,0,0,0,0,0,0,1,1,0,0,0,0,0
22,0,0,0,0,0,0,1,0,0,0,0,0,0
23,1,0,0,0,0,0,3,4,0,0,5,1,0
24,0,0,0,0,0,0,0,2,0,0,1,2,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,2,1,1,0,0,1,0,0
30,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,2,1,0,0,2,1,2,0,0,6,2,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,1,1,0
37,0,0,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,1,1,0,0,1,1,0
39,0,0,0,0,0,2,3,0,1,0,0,0,0
42,0,0,0,0,1,0,2,5,0,0,0,0,0
48,0,1,0,0,1,0,1,0,0,0,3,2,0
49,0,0,0,0,0,0,2,0,1,0,1,0,0
50,0,0,0,0,0,0,1,1,0,0,2,0,0
51,0,0,0,0,0,1,1,0,0,0,0,0,0
54,0,0,0,0,1,0,1,5,1,0,0,1,0
55,0,0,0,0,0,0,0,0,1,0,0,0,0
56,0,0,0,0,0,0,1,2,0,0,1,0,0
58,0,1,0,0,0,2,5,0,0,0,0,0,0
60,3,0,0,0,0,1,2,5,0,0,9,6,0
65,0,0,0,0,0,0,0,1,0,1,0,0,0
67,0,0,0,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,0,0,5,0,0,1,0,0,0
81,0,0,0,0,0,0,2,0,0,0,1,0,0
82,2,3,0,0,0,0,0,2,1,0,10,0,0
84,0,0,0,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,0,1,1,0,0
93,0,0,0,0,0,0,0,0,0,0,3,3,0
98,0,0,0,0,0,1,3,0,0,0,0,0,0
99,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0,0,0,0,0,1,1,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,1,0,0,0,0
107,0,0,0,0,0,0,1,0,0,0,0,0,0
113,0,0,0,0,1,0,0,0,0,0,0,0,0
118,0,0,0,0,2,0,0,0,0,1,0,0,0
126,0,0,0,0,0,0,0,1,0,1,0,0,0
133,0,0,1,0,0,0,0,0,0,0,2,0,0
138,0,0,0,0,0,0,1,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
144,0,0,0,0,0,0,2,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0,1,0,0
155,0,0,0,0,0,1,0,0,0,0,0,0,0
157,0,0,0,0,0,0,1,0,0,0,0,0,0
