steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,0,0,1,0,1,1,0,3,0,0,1,0,0
6,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,1,0,0,0,2,0,5,0,0,0,0,0
8,2,6,0,1,0,2,6,3,2,3,15,0,1
10,0,1,0,0,0,0,0,0,0,0,0,0,0
11,9,1,0,0,1,1,0,11,0,0,6,0,0
12,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,1,0,0,2,0,0,0,0,0
21,1,3,0,0,0,0,1,0,0,0,4,0,0
23,0,0,0,0,0,0,0,4,0,0,0,0,0
24,1,0,0,0,0,0,0,1,0,0,0,0,0
25,1,1,0,0,1,7,6,0,1,0,1,1,0
27,0,0,0,0,1,1,5,0,0,0,0,0,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,1,0,0,0,1,0,0
31,0,0,0,0,1,1,0,3,1,0,0,0,0
33,0,1,0,0,1,0,2,6,0,0,1,1,0
34,9,4,0,0,0,1,5,2,0,0,4,0,1
35,0,3,0,0,0,1,1,0,0,1,0,0,1
36,22,2,1,2,3,2,4,2,1,1,8,3,1
37,0,0,0,0,0,0,1,0,1,0,0,0,0
40,0,0,0,0,0,0,1,1,0,0,0,0,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0,1,0,0,0,0,1,4,0,0,0,0,0
43,0,1,0,0,1,0,0,1,0,0,0,0,0
45,0,0,0,0,1,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,2,0,0,7,0,0,0,0,0
51,1,7,0,0,2,12,28,1,3,4,2,3,1
54,0,2,0,0,0,0,0,0,0,0,0,0,0
55,1,0,0,0,0,0,0,2,0,0,0,0,0
58,0,0,0,0,0,0,2,0,0,0,0,0,0
59,0,1,0,0,0,5,1,0,0,0,0,0,0
60,0,0,0,0,0,0,1,0,0,0,0,0,0
62,0,0,0,0,0,0,0,3,0,0,2,0,0
63,0,1,0,0,1,0,0,0,0,1,0,0,0
64,0,0,0,0,0,0,1,0,0,0,0,0,0
65,0,1,0,0,0,0,0,0,0,0,0,0,0
71,0,0,1,0,0,0,0,1,0,0,0,0,0
72,0,1,0,0,0,0,0,0,0,0,1,0,0
73,0,0,0,0,0,0,0,1,0,0,0,0,0
75,3,0,0,0,0,0,0,0,0,0,1,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0,0,0
