id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
8,38,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2025-10-22T07:57:49,1.18,60.0,"[2284, 1845, 2099, 2037, 1895, 2122, 2058, 2069, 2175, 2201, 2194, 2249, 2392, 2456, 2476, 1903, 1991, 2462, 1812, 1931, 1889, 2121, 1992, 2086, 2348, 2389, 1885, 2490, 2417, 1793, 1921, 1767, 1769, 2495, 2148, 2232, 2331, 2022]"
34,27,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-09-24T06:44:21,1.22,60.0,"[1890, 1923, 2066, 2157, 2186, 2219, 2213, 2282, 2450, 2090, 1787, 2017, 2176, 2350, 1884, 2222, 2273, 2363, 2427, 2366, 1781, 1979, 2397, 2474, 2306, 1998, 2246]"
95,25,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.08,85.0,"[2105, 2147, 2172, 2199, 2223, 2217, 2354, 2396, 2298, 2448, 1978, 1791, 2347, 2283, 2197, 2141, 2385, 2483, 2445, 1840, 1969, 2001, 2059, 2224, 2371]"
234,18,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,1.22,33.0,"[1854, 1918, 2129, 2262, 2440, 2406, 1806, 2372, 2398, 1795, 1878, 2151, 2003, 2023, 2033, 2024, 2140, 2307]"
232,15,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,1.07,42.0,"[2080, 2177, 2190, 2227, 2319, 2488, 2446, 2270, 2411, 2011, 1964, 2108, 2138, 2364, 2013]"
36,14,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-09-08T13:38:04,1.43,45.0,"[1925, 2208, 2274, 1789, 2325, 2200, 2321, 2273, 1968, 2464, 2183, 2154, 2383, 1927]"
267,14,F-2024-015,Avian flu: WHO warns of a high concentration of the HPAI (H5N1) virus in milk from contaminated cows,"The World Health Organization (WHO) has reported 889 human cases of avian flu in 23 countries between 2023 and April 1, 2024, with a case fatality rate of 52%. Traces of the H5N1 virus were found in cow's milk in the United States, prompting the WHO to recommend the consumption of pasteurized milk and to conduct studies on the virus's survival in milk. The virus has been found to spread to mammals, including cows and goats, and there has been a case of cow-to-human transmission in Texas. While human infections remain rare and there is no evidence of human-to-human transmission, health officials are concerned about the potential for the virus to mutate and spread more easily among humans.",False,2024-04-25T08:27:48,2025-10-24T15:52:59,1.86,74.0,"[2300, 1874, 2031, 2277, 2484, 1797, 2255, 1900, 1780, 1906, 2076, 2250, 2393, 2159]"
263,11,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.27,7.0,"[1880, 2173, 1794, 2309, 2036, 2089, 2265, 1901, 1782, 1965, 2131]"
21,10,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2025-10-22T07:58:18,1.2,12.0,"[2175, 2193, 2408, 2456, 1885, 2358, 1951, 2331, 2495, 2413]"
178,10,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",True,2022-08-03T00:00:00,2025-07-28T07:15:51,1.4,30.0,"[2006, 1877, 2208, 2226, 1789, 1817, 2029, 2200, 2046, 2259]"
