gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
61,0,0,0,0,1,0,0,0,0,0,1,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
66,0,0,0,0,0,0,2,0,0,0,0,0,0
69,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,1,0,0,0,0,0,0,0
80,1,0,0,0,0,0,1,0,0,0,0,0,0
91,1,1,5,1,0,1,0,0,2,0,8,1,5
93,0,0,0,0,1,0,1,0,0,0,0,0,0
96,0,1,0,0,0,0,0,0,0,0,0,0,0
102,1,2,1,0,0,4,4,0,0,1,2,1,1
109,2,0,1,0,1,0,2,0,0,0,2,1,1
111,8,3,1,0,1,4,8,0,1,1,7,1,0
118,0,0,0,0,0,0,1,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,5,3,1,0,2,2,7,0,3,3,17,1,2
126,1,4,2,0,1,0,1,0,1,1,17,1,3
127,0,0,1,0,0,0,0,0,0,0,1,0,0
128,3,1,0,0,0,2,4,0,1,2,8,0,2
130,0,0,0,0,0,0,0,0,0,1,0,0,0
137,1,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,1,0,0,1,0,1,0,1
164,0,1,0,0,0,0,0,0,0,0,0,0,0
165,2,3,1,0,0,4,3,0,0,0,3,1,0
166,0,1,0,0,0,0,2,0,1,0,0,1,0
167,2,0,1,0,0,0,0,0,0,0,2,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
178,0,0,0,0,0,0,1,0,0,0,0,0,0
180,0,1,0,0,0,1,1,0,1,1,0,1,1
185,0,1,0,0,0,1,2,0,1,1,1,0,0
187,2,4,0,0,0,0,1,0,1,1,3,0,3
197,0,0,0,0,0,0,1,0,0,0,1,0,0
199,0,0,0,0,0,0,0,0,0,0,1,0,0
200,0,0,0,0,0,0,0,0,0,0,1,0,0
203,0,1,0,0,0,0,0,0,0,0,1,0,0
209,0,2,0,0,0,1,0,0,0,0,0,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
227,0,0,0,0,0,0,1,0,0,0,0,0,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,1,0,0,0,0,1,0,0,0,1,0,0
236,0,0,0,0,0,0,1,0,0,0,0,0,0
241,1,1,0,0,0,0,0,0,0,0,0,0,0
244,0,0,1,0,1,1,0,1,0,0,0,0,0
246,0,1,0,0,0,1,2,0,0,0,0,0,1
249,0,0,0,0,0,2,1,0,0,0,0,1,1
252,0,0,0,0,0,0,1,0,0,0,0,0,0
262,0,1,0,0,0,0,1,0,1,0,0,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,2,0,0,0,0,0,0
277,2,0,0,0,0,0,0,0,0,0,1,0,0
284,0,0,0,0,0,0,0,0,1,0,1,0,0
297,0,0,0,0,0,1,0,0,1,0,0,0,1
298,0,0,0,0,0,0,0,0,0,0,1,0,0
306,0,0,0,0,0,0,2,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,1,0,0
310,0,1,0,0,0,0,0,0,0,0,0,0,0
313,1,0,0,0,0,1,0,0,0,0,1,0,0
323,0,1,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,1,0,0,0,0
344,0,0,0,1,0,0,0,0,0,0,0,1,0
345,0,1,0,0,0,0,0,0,0,1,0,0,0
350,0,0,0,0,0,1,0,0,0,0,0,0,0
351,0,0,0,0,0,1,0,0,0,0,0,0,0
352,0,0,0,0,1,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,1,0,0
354,0,0,0,0,0,0,1,0,0,0,0,0,0
362,0,1,0,0,0,1,1,0,1,1,1,0,0
363,0,2,0,0,0,2,3,0,1,2,1,0,0
364,0,0,0,0,0,1,1,0,0,0,0,0,0
367,0,0,0,0,0,1,1,0,0,1,0,0,1
368,0,0,0,0,0,1,1,0,0,1,0,0,1
369,0,0,0,0,0,0,1,0,0,0,0,0,0
370,0,0,0,0,0,1,0,0,0,0,0,0,0
371,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1,0,0,0,0,1,0,0,0,0,1,0,0
373,0,0,0,0,0,0,1,0,0,0,0,0,0
374,0,0,0,0,0,0,1,0,0,0,0,0,1
377,0,0,0,0,0,0,1,0,0,0,0,0,0
378,0,2,0,0,0,1,0,0,0,1,0,0,0
379,0,0,0,0,0,0,1,0,0,0,0,0,0
382,0,0,0,0,0,1,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,1,0,0
389,0,1,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,1,0,0,0,0,0,0,0,0,1
394,0,0,0,0,0,0,0,0,0,0,1,0,0
395,0,0,0,0,0,0,0,0,0,0,1,0,0
398,0,1,0,0,0,0,0,0,0,0,0,0,0
400,0,1,0,0,0,0,0,0,0,0,0,0,0
402,1,0,0,0,0,0,0,0,0,0,1,0,0
413,0,0,0,0,0,0,1,0,0,0,0,0,0
415,0,0,0,0,0,0,1,0,0,0,0,0,0
416,0,1,0,0,0,0,0,0,0,0,0,0,0
417,0,1,0,0,0,0,0,0,0,0,0,0,0
