steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,1,0,0,0,0,0,0,0,2,0,0
8,0,0,0,0,0,0,0,4,0,0,1,0,0
10,0,1,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,0,0,1,0,6,0,0,4,0,0
12,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,0,0,1,0,0,3,0,0,0,0,0
23,1,0,0,0,1,0,0,1,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,1,1,1,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,1,0,0
31,1,1,0,0,1,0,0,0,0,0,1,0,0
33,0,0,0,0,0,0,1,0,0,0,1,0,0
34,1,0,0,0,1,0,0,1,0,0,0,0,0
36,8,0,0,1,0,1,1,1,1,0,3,2,1
40,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0,1,0,0,0,0,0,1,0,0,0,0,0
45,0,0,0,0,0,0,0,1,0,1,0,0,0
48,0,0,0,0,0,0,0,2,0,0,0,0,0
51,0,2,0,0,0,1,7,0,1,0,0,2,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0,0
59,0,1,1,0,0,1,1,0,0,0,0,0,0
60,0,0,0,0,0,0,1,1,0,0,0,0,0
62,0,0,0,0,0,0,0,4,0,0,2,0,0
73,0,0,0,0,0,0,0,1,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,1,0,0,0,1,0,0,0,0
86,1,0,0,0,0,0,0,0,0,0,1,0,0
92,1,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,1,0,0,0,0,0
108,0,0,0,0,0,0,0,1,0,0,0,0,0
115,0,2,0,0,0,0,0,2,1,0,0,1,0
116,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,0,0,0,1,0,0,0,0
121,1,1,0,0,1,0,0,2,0,0,1,0,0
125,0,1,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,1,0,0,0,1,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,4,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,1,0,0,0,1,1,0,0,0,0,0,0
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,1,0,1,0,0,1,0,0,0,0
157,0,0,0,0,0,0,0,1,0,0,0,0,0
164,0,0,0,0,0,0,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,1,0,0
178,0,1,0,0,0,0,0,1,0,0,4,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,1,0,2,0,0,1,0,2,0
187,0,0,1,0,0,0,0,0,0,0,1,0,0
195,0,0,0,0,0,0,0,1,0,0,0,0,0
199,0,0,0,0,0,0,0,1,0,1,0,0,0
201,0,0,0,0,0,0,1,0,0,0,0,0,0
211,0,0,0,0,1,2,4,0,1,0,0,1,0
219,0,0,0,0,0,0,0,1,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,1
227,0,1,0,0,0,0,0,0,0,0,1,0,0
232,0,1,0,0,0,2,0,3,1,1,1,0,0
233,0,0,0,0,1,0,1,0,0,0,0,0,0
236,0,0,0,0,0,0,1,1,0,0,0,1,0
237,0,0,0,0,0,0,0,1,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,1,0,0,0
239,0,1,0,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,3,2,1,2,1,1,0,0,0
247,0,0,0,0,0,0,0,0,0,0,1,0,0
252,0,0,0,0,0,0,2,0,0,0,0,0,0
257,0,0,0,0,0,0,1,6,0,0,0,1,0
258,1,0,0,0,0,0,0,0,0,0,0,1,0
263,0,2,0,0,0,0,1,6,1,0,0,1,0
265,0,0,0,0,0,0,1,0,0,0,0,0,0
267,0,0,0,0,1,0,0,7,0,0,0,0,0
272,0,0,0,0,1,0,1,0,0,0,1,1,1
276,0,0,0,0,0,0,0,0,0,0,1,0,0
281,0,0,0,0,0,0,0,1,0,0,0,0,0
282,1,0,0,0,0,0,0,0,0,0,1,1,0
284,0,0,0,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,1,0,0,1,0,0
286,0,0,0,0,0,0,0,1,0,0,0,0,0
