gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,2,1,0,0,8,2,4,15,0,0,1,2,2
2,0,1,0,0,1,0,0,1,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,0,0,0,0
9,0,0,0,0,2,0,3,4,0,0,1,1,1
10,0,0,0,0,0,0,0,1,0,0,1,0,0
14,0,0,0,0,0,0,0,2,0,0,0,0,0
18,1,1,0,0,1,0,0,1,0,0,0,0,0
19,1,1,1,0,1,1,3,6,0,0,3,1,0
20,0,0,0,0,0,0,1,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,2,0,0
26,2,3,0,0,15,9,8,18,3,2,3,4,2
28,1,1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,2,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,1,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,0,0,0,1,0,0,0,0,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,8,0,0,1,1,0
86,3,1,0,0,3,0,2,5,1,0,3,2,2
87,1,0,0,0,3,0,0,6,1,0,1,0,0
88,1,0,0,0,1,0,0,6,1,0,1,0,0
89,0,0,0,0,1,0,1,1,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,1
93,5,6,1,2,8,2,11,19,3,1,5,3,4
94,0,0,0,0,1,1,0,4,0,0,0,0,1
95,1,0,0,0,1,0,0,1,0,0,0,0,0
99,8,1,0,0,3,1,1,7,0,1,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
106,0,0,0,0,3,0,3,2,0,0,0,1,0
107,0,0,0,0,2,0,0,1,0,0,0,0,0
109,1,0,1,0,1,0,1,0,0,0,1,1,0
111,3,0,1,0,2,1,1,1,0,0,2,1,1
112,3,1,0,0,3,0,1,0,0,0,1,1,1
114,1,0,0,1,0,0,0,4,1,0,0,0,1
