gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,1,0,0,0,3,0,2,13,0,0,1,1,1
2,1,1,0,0,0,0,0,1,0,0,0,1,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,1,0,0,0,0,0,1,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0,0,0,0,1,0,3,2,0,0,1,1,1
18,0,0,0,0,0,0,0,4,0,0,0,0,0
19,1,1,1,0,1,0,2,7,0,0,2,0,0
20,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,1,0,0,6,2,6,13,1,0,1,3,1
31,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,2,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
63,1,0,0,0,0,0,0,7,0,0,1,1,0
80,0,0,0,0,0,0,0,0,0,0,0,0,1
86,1,0,0,0,1,0,2,2,0,0,3,1,1
87,1,1,0,0,2,0,0,4,0,0,1,0,0
88,0,0,0,0,0,0,0,3,0,0,0,0,0
89,1,1,0,0,0,0,1,0,0,0,0,1,0
90,0,0,0,0,1,0,0,0,0,0,1,0,1
91,0,0,0,0,0,0,0,1,0,0,0,0,0
93,5,6,2,2,5,1,5,19,2,2,4,2,3
94,0,0,0,0,1,1,0,6,0,0,0,0,1
99,3,0,0,0,1,1,1,5,0,0,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
106,0,0,0,0,0,0,1,0,0,0,0,1,0
109,2,0,1,0,1,0,1,0,0,0,2,1,0
111,3,1,1,0,3,1,1,1,0,0,3,1,0
112,0,0,0,0,1,0,1,1,0,0,1,1,1
114,2,0,0,1,1,0,0,5,1,0,0,0,1
118,0,0,0,0,0,0,0,1,0,0,0,0,0
119,2,2,1,0,1,1,2,2,0,1,4,0,0
125,2,0,1,0,1,0,1,4,0,0,3,1,0
128,1,0,0,0,0,0,0,0,0,0,1,0,0
