canton,week,variable,value
19,2025-04-29,farms_free_count,881
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
12,2025-04-29,farms_blocked_proportion,0
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
15,2025-04-29,farms_blocked_proportion,11
13,2025-04-29,farms_free_count,302
16,2025-04-29,farms_blocked_proportion,13
19,2025-04-29,farms_blocked_proportion,9
1,2025-04-29,farms_total_count,813
9,2025-04-29,farms_total_count,238
23,2025-04-29,farms_total_count,802
22,2025-04-29,farms_total_count,986
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_total_count,408
5,2025-04-29,farms_total_count,462
CHE,2025-04-29,farms_free_proportion,91
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
12,2025-04-29,farms_free_count,18
6,2025-04-29,farms_total_count,169
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
3,2025-04-29,farms_total_count,1975
25,2025-04-29,farms_blocked_proportion,3
26,2025-04-29,farms_total_count,482
8,2025-04-29,farms_blocked_proportion,1
26,2025-04-29,farms_blocked_proportion,8
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
15,2025-04-29,farms_free_count,267
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
23,2025-04-29,farms_blocked_proportion,3
22,2025-04-29,farms_blocked_proportion,5
4,2025-04-29,farms_blocked_proportion,10
21,2025-04-29,farms_blocked_proportion,12
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
2,2025-04-29,farms_free_count,3460
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
18,2025-04-29,farms_blocked_proportion,1
18,2025-04-29,farms_total_count,758
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,122
LIE,2025-04-29,farms_blocked_count,4
12,2025-04-29,farms_blocked_count,0
13,2025-04-29,farms_blocked_count,25
2,2025-04-29,farms_blocked_count,411
15,2025-04-29,farms_blocked_count,33
16,2025-04-29,farms_blocked_count,17
25,2025-04-29,farms_free_count,118
19,2025-04-29,farms_blocked_count,90
1,2025-04-29,farms_free_count,759
9,2025-04-29,farms_free_count,229
23,2025-04-29,farms_free_count,774
22,2025-04-29,farms_free_count,933
4,2025-04-29,farms_free_count,209
21,2025-04-29,farms_free_count,359
20,2025-04-29,farms_free_count,504
5,2025-04-29,farms_free_count,383
11,2025-04-29,farms_free_count,410
14,2025-04-29,farms_free_count,155
17,2025-04-29,farms_free_count,966
6,2025-04-29,farms_free_count,152
7,2025-04-29,farms_free_count,98
8,2025-04-29,farms_free_count,84
24,2025-04-29,farms_free_count,174
3,2025-04-29,farms_free_count,1860
26,2025-04-29,farms_free_count,445
10,2025-04-29,farms_blocked_count,102
25,2025-04-29,farms_blocked_count,4
8,2025-04-29,farms_blocked_count,1
18,2025-04-29,farms_blocked_count,7
10,2025-04-29,farms_total_count,1060
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
13,2025-04-29,farms_total_count,327
2,2025-04-29,farms_total_count,3871
15,2025-04-29,farms_total_count,300
LIE,2025-04-29,farms_free_count,52
16,2025-04-29,farms_total_count,134
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
23,2025-04-29,farms_blocked_count,28
25,2025-04-29,farms_free_proportion,97
22,2025-04-29,farms_blocked_count,53
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
5,2025-04-29,farms_blocked_count,79
11,2025-04-29,farms_blocked_count,49
14,2025-04-29,farms_blocked_count,10
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
10,2025-04-29,farms_free_count,958
7,2025-04-29,farms_blocked_count,14
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
4,2025-04-29,farms_blocked_count,22
8,2025-04-29,farms_free_proportion,99
20,2025-04-29,farms_total_count,574
20,2025-04-29,farms_free_proportion,88
24,2025-04-29,farms_free_proportion,93
7,2025-04-29,farms_free_proportion,88
6,2025-04-29,farms_free_proportion,90
17,2025-04-29,farms_free_proportion,85
16,2025-04-29,farms_free_count,117
14,2025-04-29,farms_free_proportion,94
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_proportion,83
3,2025-04-29,farms_free_proportion,94
21,2025-04-29,farms_free_proportion,88
22,2025-04-29,farms_free_proportion,95
23,2025-04-29,farms_free_proportion,97
9,2025-04-29,farms_free_proportion,96
1,2025-04-29,farms_free_proportion,93
CHE,2025-04-29,farms_free_count,15366
CHE,2025-04-29,farms_blocked_count,1486
CHE,2025-04-29,farms_total_count,16852
CHE,2025-04-29,farms_blocked_proportion,9
4,2025-04-29,farms_free_proportion,90
26,2025-04-29,farms_free_proportion,92
18,2025-04-29,farms_free_count,751
18,2025-04-29,farms_free_proportion,99
18,2025-05-06,farms_blocked_proportion,1
23,2025-05-06,farms_free_count,776
9,2025-05-06,farms_free_proportion,97
8,2025-05-06,farms_blocked_proportion,1
6,2025-05-06,farms_free_proportion,92
24,2025-05-06,farms_total_count,187
9,2025-05-06,farms_free_count,231
25,2025-05-06,farms_blocked_proportion,3
CHE,2025-05-06,farms_free_count,15509
5,2025-05-06,farms_free_proportion,85
10,2025-05-06,farms_blocked_proportion,9
CHE,2025-05-06,farms_blocked_count,1365
1,2025-05-06,farms_free_count,762
7,2025-05-06,farms_total_count,112
LIE,2025-05-06,farms_blocked_proportion,5
26,2025-05-06,farms_blocked_count,36
19,2025-05-06,farms_blocked_count,88
3,2025-05-06,farms_total_count,1979
3,2025-05-06,farms_blocked_count,106
24,2025-05-06,farms_blocked_count,13
26,2025-05-06,farms_total_count,482
20,2025-05-06,farms_free_count,507
25,2025-05-06,farms_total_count,123
6,2025-05-06,farms_blocked_proportion,8
10,2025-05-06,farms_free_count,961
CHE,2025-05-06,farms_total_count,16874
21,2025-05-06,farms_free_count,360
20,2025-05-06,farms_free_proportion,88
7,2025-05-06,farms_blocked_proportion,12
7,2025-05-06,farms_free_proportion,88
8,2025-05-06,farms_total_count,85
24,2025-05-06,farms_blocked_proportion,7
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_total_count,759
4,2025-05-06,farms_free_count,216
3,2025-05-06,farms_blocked_proportion,5
7,2025-05-06,farms_blocked_count,14
22,2025-05-06,farms_free_count,939
26,2025-05-06,farms_blocked_proportion,7
6,2025-05-06,farms_total_count,169
12,2025-05-06,farms_blocked_proportion,0
12,2025-05-06,farms_free_count,18
1,2025-05-06,farms_total_count,814
16,2025-05-06,farms_free_count,116
5,2025-05-06,farms_total_count,462
25,2025-05-06,farms_free_proportion,97
9,2025-05-06,farms_total_count,238
LIE,2025-05-06,farms_free_proportion,95
13,2025-05-06,farms_blocked_count,22
1,2025-05-06,farms_free_proportion,94
10,2025-05-06,farms_blocked_count,100
18,2025-05-06,farms_free_count,752
20,2025-05-06,farms_total_count,574
12,2025-05-06,farms_blocked_count,0
22,2025-05-06,farms_total_count,989
14,2025-05-06,farms_free_proportion,94
21,2025-05-06,farms_total_count,410
4,2025-05-06,farms_total_count,231
23,2025-05-06,farms_total_count,803
25,2025-05-06,farms_blocked_count,4
2,2025-05-06,farms_blocked_count,359
19,2025-05-06,farms_blocked_proportion,9
13,2025-05-06,farms_blocked_proportion,7
17,2025-05-06,farms_free_proportion,86
18,2025-05-06,farms_blocked_count,7
17,2025-05-06,farms_total_count,1145
2,2025-05-06,farms_blocked_proportion,9
25,2025-05-06,farms_free_count,119
8,2025-05-06,farms_blocked_count,1
15,2025-05-06,farms_blocked_proportion,11
16,2025-05-06,farms_blocked_count,18
13,2025-05-06,farms_free_count,305
14,2025-05-06,farms_total_count,165
15,2025-05-06,farms_blocked_count,32
CHE,2025-05-06,farms_free_proportion,92
16,2025-05-06,farms_blocked_proportion,13
11,2025-05-06,farms_free_proportion,90
11,2025-05-06,farms_total_count,459
22,2025-05-06,farms_blocked_count,50
6,2025-05-06,farms_blocked_count,13
2,2025-05-06,farms_free_count,3518
LIE,2025-05-06,farms_blocked_count,3
23,2025-05-06,farms_blocked_proportion,3
22,2025-05-06,farms_free_proportion,95
21,2025-05-06,farms_blocked_proportion,12
9,2025-05-06,farms_blocked_count,7
2,2025-05-06,farms_total_count,3877
4,2025-05-06,farms_blocked_proportion,6
15,2025-05-06,farms_free_proportion,89
18,2025-05-06,farms_free_proportion,99
6,2025-05-06,farms_free_count,156
3,2025-05-06,farms_free_count,1873
3,2025-05-06,farms_free_proportion,95
22,2025-05-06,farms_blocked_proportion,5
15,2025-05-06,farms_total_count,300
1,2025-05-06,farms_blocked_count,52
5,2025-05-06,farms_blocked_count,68
12,2025-05-06,farms_free_proportion,100
LIE,2025-05-06,farms_free_count,53
7,2025-05-06,farms_free_count,98
16,2025-05-06,farms_free_proportion,87
26,2025-05-06,farms_free_proportion,93
21,2025-05-06,farms_blocked_count,50
8,2025-05-06,farms_free_count,84
9,2025-05-06,farms_blocked_proportion,3
20,2025-05-06,farms_blocked_count,67
4,2025-05-06,farms_free_proportion,94
16,2025-05-06,farms_total_count,134
19,2025-05-06,farms_free_proportion,91
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_proportion,6
19,2025-05-06,farms_total_count,971
CHE,2025-05-06,farms_blocked_proportion,8
17,2025-05-06,farms_free_count,985
11,2025-05-06,farms_blocked_count,46
13,2025-05-06,farms_total_count,327
17,2025-05-06,farms_blocked_proportion,14
10,2025-05-06,farms_total_count,1061
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_free_proportion,93
17,2025-05-06,farms_blocked_count,160
14,2025-05-06,farms_blocked_proportion,6
LIE,2025-05-06,farms_total_count,56
23,2025-05-06,farms_blocked_count,27
24,2025-05-06,farms_free_proportion,93
11,2025-05-06,farms_blocked_proportion,10
23,2025-05-06,farms_free_proportion,97
21,2025-05-06,farms_free_proportion,88
11,2025-05-06,farms_free_count,413
12,2025-05-06,farms_total_count,18
24,2025-05-06,farms_free_count,174
4,2025-05-06,farms_blocked_count,15
15,2025-05-06,farms_free_count,268
14,2025-05-06,farms_blocked_count,10
2,2025-05-06,farms_free_proportion,91
20,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_free_count,883
14,2025-05-06,farms_free_count,155
5,2025-05-06,farms_blocked_proportion,15
26,2025-05-06,farms_free_count,446
10,2025-05-13,farms_blocked_count,91
14,2025-05-13,farms_total_count,165
10,2025-05-13,farms_free_proportion,91
11,2025-05-13,farms_free_proportion,90
LIE,2025-05-13,farms_blocked_count,2
5,2025-05-13,farms_total_count,463
9,2025-05-13,farms_blocked_count,6
1,2025-05-13,farms_free_proportion,94
21,2025-05-13,farms_blocked_count,48
4,2025-05-13,farms_free_proportion,94
11,2025-05-13,farms_total_count,461
23,2025-05-13,farms_blocked_count,27
1,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_total_count,575
4,2025-05-13,farms_blocked_count,13
22,2025-05-13,farms_free_proportion,95
25,2025-05-13,farms_blocked_count,4
6,2025-05-13,farms_blocked_count,11
19,2025-05-13,farms_total_count,972
3,2025-05-13,farms_total_count,1980
24,2025-05-13,farms_blocked_count,12
26,2025-05-13,farms_total_count,484
13,2025-05-13,farms_total_count,327
14,2025-05-13,farms_blocked_count,9
7,2025-05-13,farms_blocked_count,12
18,2025-05-13,farms_total_count,760
12,2025-05-13,farms_total_count,18
10,2025-05-13,farms_free_count,972
21,2025-05-13,farms_total_count,410
17,2025-05-13,farms_blocked_count,152
LIE,2025-05-13,farms_total_count,56
25,2025-05-13,farms_total_count,123
23,2025-05-13,farms_free_proportion,97
20,2025-05-13,farms_free_proportion,89
5,2025-05-13,farms_free_proportion,86
2,2025-05-13,farms_total_count,3884
21,2025-05-13,farms_free_proportion,88
24,2025-05-13,farms_total_count,187
20,2025-05-13,farms_blocked_count,64
8,2025-05-13,farms_blocked_count,1
17,2025-05-13,farms_total_count,1146
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_total_count,169
18,2025-05-13,farms_blocked_count,7
LIE,2025-05-13,farms_free_count,54
CHE,2025-05-13,farms_free_proportion,92
12,2025-05-13,farms_free_count,18
5,2025-05-13,farms_blocked_count,65
26,2025-05-13,farms_blocked_count,32
7,2025-05-13,farms_total_count,112
15,2025-05-13,farms_total_count,301
9,2025-05-13,farms_free_proportion,97
11,2025-05-13,farms_blocked_count,45
3,2025-05-13,farms_blocked_count,99
10,2025-05-13,farms_total_count,1063
8,2025-05-13,farms_total_count,86
8,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_free_proportion,95
14,2025-05-13,farms_free_count,156
5,2025-05-13,farms_blocked_proportion,14
12,2025-05-13,farms_free_proportion,100
11,2025-05-13,farms_blocked_proportion,10
11,2025-05-13,farms_free_count,416
14,2025-05-13,farms_blocked_proportion,5
24,2025-05-13,farms_free_proportion,94
17,2025-05-13,farms_blocked_proportion,13
5,2025-05-13,farms_free_count,398
2,2025-05-13,farms_free_count,3556
CHE,2025-05-13,farms_total_count,16905
20,2025-05-13,farms_free_count,511
6,2025-05-13,farms_blocked_proportion,7
7,2025-05-13,farms_blocked_proportion,11
21,2025-05-13,farms_free_count,362
24,2025-05-13,farms_blocked_proportion,6
7,2025-05-13,farms_free_proportion,89
3,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_count,218
26,2025-05-13,farms_blocked_proportion,7
22,2025-05-13,farms_free_count,947
20,2025-05-13,farms_blocked_proportion,11
17,2025-05-13,farms_free_count,994
21,2025-05-13,farms_blocked_proportion,12
6,2025-05-13,farms_free_count,158
13,2025-05-13,farms_free_proportion,94
18,2025-05-13,farms_free_proportion,99
18,2025-05-13,farms_free_count,753
2,2025-05-13,farms_free_proportion,92
15,2025-05-13,farms_free_count,271
26,2025-05-13,farms_free_count,452
19,2025-05-13,farms_free_count,886
15,2025-05-13,farms_free_proportion,90
3,2025-05-13,farms_free_count,1881
16,2025-05-13,farms_free_proportion,87
18,2025-05-13,farms_blocked_proportion,1
19,2025-05-13,farms_free_proportion,91
24,2025-05-13,farms_free_count,175
1,2025-05-13,farms_blocked_proportion,6
8,2025-05-13,farms_free_count,85
9,2025-05-13,farms_blocked_proportion,3
23,2025-05-13,farms_blocked_proportion,3
7,2025-05-13,farms_free_count,100
22,2025-05-13,farms_blocked_proportion,5
CHE,2025-05-13,farms_blocked_proportion,8
4,2025-05-13,farms_blocked_proportion,6
3,2025-05-13,farms_free_proportion,95
26,2025-05-13,farms_free_proportion,93
23,2025-05-13,farms_free_count,777
22,2025-05-13,farms_blocked_count,47
15,2025-05-13,farms_blocked_proportion,10
25,2025-05-13,farms_free_count,119
2,2025-05-13,farms_blocked_proportion,8
2,2025-05-13,farms_blocked_count,328
13,2025-05-13,farms_blocked_proportion,6
17,2025-05-13,farms_free_proportion,87
1,2025-05-13,farms_total_count,818
19,2025-05-13,farms_blocked_count,86
16,2025-05-13,farms_blocked_proportion,13
12,2025-05-13,farms_blocked_proportion,0
25,2025-05-13,farms_free_proportion,97
9,2025-05-13,farms_total_count,238
13,2025-05-13,farms_blocked_count,21
23,2025-05-13,farms_total_count,804
19,2025-05-13,farms_blocked_proportion,9
8,2025-05-13,farms_blocked_proportion,1
LIE,2025-05-13,farms_free_proportion,96
16,2025-05-13,farms_blocked_count,17
4,2025-05-13,farms_total_count,231
CHE,2025-05-13,farms_blocked_count,1275
25,2025-05-13,farms_blocked_proportion,3
CHE,2025-05-13,farms_free_count,15630
15,2025-05-13,farms_blocked_count,30
6,2025-05-13,farms_free_proportion,93
LIE,2025-05-13,farms_blocked_proportion,4
16,2025-05-13,farms_free_count,117
13,2025-05-13,farms_free_count,306
12,2025-05-13,farms_blocked_count,0
22,2025-05-13,farms_total_count,994
10,2025-05-13,farms_blocked_proportion,9
1,2025-05-13,farms_free_count,770
9,2025-05-13,farms_free_count,232
15,2025-05-20,farms_blocked_count,27
22,2025-05-20,farms_free_proportion,96
7,2025-05-20,farms_free_count,101
5,2025-05-20,farms_blocked_count,58
CHE,2025-05-20,farms_blocked_proportion,7
19,2025-05-20,farms_free_count,887
24,2025-05-20,farms_free_count,175
20,2025-05-20,farms_blocked_count,64
10,2025-05-20,farms_blocked_count,91
2,2025-05-20,farms_blocked_count,303
3,2025-05-20,farms_free_count,1885
21,2025-05-20,farms_blocked_count,49
26,2025-05-20,farms_free_count,454
13,2025-05-20,farms_blocked_count,21
18,2025-05-20,farms_free_count,758
LIE,2025-05-20,farms_blocked_count,2
12,2025-05-20,farms_blocked_count,0
4,2025-05-20,farms_blocked_count,13
8,2025-05-20,farms_free_count,85
25,2025-05-20,farms_blocked_count,4
3,2025-05-20,farms_blocked_count,97
8,2025-05-20,farms_free_proportion,99
23,2025-05-20,farms_free_count,782
CHE,2025-05-20,farms_blocked_count,1229
22,2025-05-20,farms_free_count,951
24,2025-05-20,farms_blocked_count,12
4,2025-05-20,farms_free_count,218
9,2025-05-20,farms_free_count,232
7,2025-05-20,farms_blocked_count,11
25,2025-05-20,farms_free_proportion,97
10,2025-05-20,farms_free_count,973
1,2025-05-20,farms_free_proportion,94
26,2025-05-20,farms_blocked_count,32
1,2025-05-20,farms_free_count,773
20,2025-05-20,farms_free_count,512
23,2025-05-20,farms_free_proportion,97
9,2025-05-20,farms_free_proportion,97
18,2025-05-20,farms_blocked_count,7
5,2025-05-20,farms_free_count,405
16,2025-05-20,farms_blocked_count,18
6,2025-05-20,farms_free_count,160
10,2025-05-20,farms_free_proportion,91
17,2025-05-20,farms_free_count,996
14,2025-05-20,farms_blocked_count,8
CHE,2025-05-20,farms_free_count,15704
11,2025-05-20,farms_blocked_count,46
14,2025-05-20,farms_free_count,157
17,2025-05-20,farms_blocked_count,152
11,2025-05-20,farms_free_count,416
25,2025-05-20,farms_free_count,119
CHE,2025-05-20,farms_total_count,16933
6,2025-05-20,farms_blocked_count,9
19,2025-05-20,farms_blocked_count,85
8,2025-05-20,farms_blocked_count,1
21,2025-05-20,farms_free_count,363
13,2025-05-20,farms_free_proportion,94
12,2025-05-20,farms_free_count,18
6,2025-05-20,farms_blocked_proportion,5
21,2025-05-20,farms_total_count,412
14,2025-05-20,farms_free_proportion,95
2,2025-05-20,farms_free_count,3587
20,2025-05-20,farms_total_count,576
5,2025-05-20,farms_total_count,463
24,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_free_proportion,96
11,2025-05-20,farms_total_count,462
4,2025-05-20,farms_total_count,231
14,2025-05-20,farms_blocked_proportion,5
17,2025-05-20,farms_total_count,1148
11,2025-05-20,farms_free_proportion,90
11,2025-05-20,farms_blocked_proportion,10
6,2025-05-20,farms_total_count,169
5,2025-05-20,farms_blocked_proportion,13
CHE,2025-05-20,farms_free_proportion,93
7,2025-05-20,farms_total_count,112
24,2025-05-20,farms_total_count,187
20,2025-05-20,farms_blocked_proportion,11
3,2025-05-20,farms_total_count,1982
14,2025-05-20,farms_total_count,165
5,2025-05-20,farms_free_proportion,87
12,2025-05-20,farms_free_proportion,100
7,2025-05-20,farms_blocked_proportion,10
10,2025-05-20,farms_blocked_proportion,9
6,2025-05-20,farms_free_proportion,95
8,2025-05-20,farms_blocked_proportion,1
LIE,2025-05-20,farms_blocked_proportion,4
18,2025-05-20,farms_blocked_proportion,1
12,2025-05-20,farms_blocked_proportion,0
13,2025-05-20,farms_blocked_proportion,6
2,2025-05-20,farms_blocked_proportion,8
26,2025-05-20,farms_blocked_proportion,7
15,2025-05-20,farms_blocked_proportion,9
22,2025-05-20,farms_total_count,995
17,2025-05-20,farms_free_proportion,87
7,2025-05-20,farms_free_proportion,90
16,2025-05-20,farms_blocked_proportion,13
16,2025-05-20,farms_free_count,116
22,2025-05-20,farms_blocked_count,44
3,2025-05-20,farms_blocked_proportion,5
19,2025-05-20,farms_blocked_proportion,9
1,2025-05-20,farms_total_count,819
24,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_total_count,238
23,2025-05-20,farms_total_count,807
13,2025-05-20,farms_free_count,307
3,2025-05-20,farms_free_proportion,95
25,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_blocked_count,46
20,2025-05-20,farms_free_proportion,89
15,2025-05-20,farms_free_count,274
LIE,2025-05-20,farms_total_count,57
19,2025-05-20,farms_total_count,972
9,2025-05-20,farms_blocked_proportion,3
12,2025-05-20,farms_total_count,18
16,2025-05-20,farms_total_count,134
26,2025-05-20,farms_free_proportion,93
LIE,2025-05-20,farms_free_count,55
13,2025-05-20,farms_total_count,328
1,2025-05-20,farms_blocked_proportion,6
26,2025-05-20,farms_total_count,486
2,2025-05-20,farms_total_count,3890
15,2025-05-20,farms_free_proportion,91
19,2025-05-20,farms_free_proportion,91
15,2025-05-20,farms_total_count,301
16,2025-05-20,farms_free_proportion,87
10,2025-05-20,farms_total_count,1064
23,2025-05-20,farms_blocked_proportion,3
21,2025-05-20,farms_free_proportion,88
4,2025-05-20,farms_free_proportion,94
21,2025-05-20,farms_blocked_proportion,12
22,2025-05-20,farms_blocked_proportion,4
4,2025-05-20,farms_blocked_proportion,6
9,2025-05-20,farms_blocked_count,6
18,2025-05-20,farms_total_count,765
2,2025-05-20,farms_free_proportion,92
23,2025-05-20,farms_blocked_count,25
18,2025-05-20,farms_free_proportion,99
25,2025-05-20,farms_total_count,123
8,2025-05-20,farms_total_count,86
2,2025-05-27,farms_free_proportion,93
23,2025-05-27,farms_free_count,787
16,2025-05-27,farms_free_proportion,87
18,2025-05-27,farms_free_count,759
8,2025-05-27,farms_blocked_proportion,1
7,2025-05-27,farms_free_proportion,91
26,2025-05-27,farms_free_count,455
26,2025-05-27,farms_blocked_proportion,6
22,2025-05-27,farms_free_count,954
4,2025-05-27,farms_free_count,220
15,2025-05-27,farms_free_proportion,91
CHE,2025-05-27,farms_blocked_count,1163
3,2025-05-27,farms_blocked_proportion,5
18,2025-05-27,farms_blocked_proportion,1
18,2025-05-27,farms_free_proportion,99
12,2025-05-27,farms_free_proportion,100
6,2025-05-27,farms_free_count,161
1,2025-05-27,farms_blocked_proportion,5
19,2025-05-27,farms_free_proportion,92
21,2025-05-27,farms_blocked_proportion,11
20,2025-05-27,farms_blocked_proportion,11
3,2025-05-27,farms_free_proportion,95
17,2025-05-27,farms_free_count,998
25,2025-05-27,farms_free_proportion,96
4,2025-05-27,farms_blocked_proportion,5
5,2025-05-27,farms_blocked_proportion,12
7,2025-05-27,farms_free_count,103
11,2025-05-27,farms_blocked_proportion,9
25,2025-05-27,farms_blocked_proportion,4
14,2025-05-27,farms_free_count,157
CHE,2025-05-27,farms_total_count,16958
22,2025-05-27,farms_blocked_proportion,4
21,2025-05-27,farms_free_count,366
14,2025-05-27,farms_blocked_proportion,5
23,2025-05-27,farms_blocked_proportion,3
17,2025-05-27,farms_blocked_proportion,13
24,2025-05-27,farms_free_count,176
CHE,2025-05-27,farms_blocked_proportion,7
26,2025-05-27,farms_free_proportion,94
24,2025-05-27,farms_free_proportion,94
5,2025-05-27,farms_free_count,408
9,2025-05-27,farms_blocked_proportion,3
6,2025-05-27,farms_blocked_proportion,5
20,2025-05-27,farms_free_count,517
7,2025-05-27,farms_blocked_proportion,9
24,2025-05-27,farms_blocked_proportion,6
3,2025-05-27,farms_free_count,1889
11,2025-05-27,farms_free_count,422
22,2025-05-27,farms_blocked_count,41
19,2025-05-27,farms_blocked_proportion,8
9,2025-05-27,farms_free_count,232
20,2025-05-27,farms_free_proportion,89
LIE,2025-05-27,farms_total_count,57
6,2025-05-27,farms_blocked_count,8
13,2025-05-27,farms_free_proportion,94
7,2025-05-27,farms_blocked_count,10
23,2025-05-27,farms_free_proportion,97
25,2025-05-27,farms_total_count,123
12,2025-05-27,farms_total_count,18
8,2025-05-27,farms_total_count,86
5,2025-05-27,farms_free_proportion,88
10,2025-05-27,farms_free_proportion,92
24,2025-05-27,farms_blocked_count,11
26,2025-05-27,farms_total_count,486
3,2025-05-27,farms_blocked_count,94
3,2025-05-27,farms_total_count,1983
24,2025-05-27,farms_total_count,187
18,2025-05-27,farms_total_count,765
CHE,2025-05-27,farms_free_proportion,93
17,2025-05-27,farms_blocked_count,152
13,2025-05-27,farms_total_count,330
4,2025-05-27,farms_blocked_count,12
4,2025-05-27,farms_free_proportion,95
23,2025-05-27,farms_blocked_count,22
21,2025-05-27,farms_blocked_count,46
9,2025-05-27,farms_blocked_count,6
1,2025-05-27,farms_blocked_count,44
20,2025-05-27,farms_blocked_count,62
8,2025-05-27,farms_free_proportion,99
19,2025-05-27,farms_total_count,973
21,2025-05-27,farms_free_proportion,89
16,2025-05-27,farms_total_count,134
22,2025-05-27,farms_free_proportion,96
11,2025-05-27,farms_blocked_count,41
15,2025-05-27,farms_total_count,301
2,2025-05-27,farms_total_count,3897
